id,type,dc\.identifier,inScheme,member,prefLabel,topConceptOf,altLabel,definition,hasTopConcept,note
https://data.bodemenondergrond.vlaanderen.be/id/collection/doelboringtype/doelboringtypes,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.doelboringtype.doelboringtypes,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/10|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/11|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/12|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/13|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/14|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/15|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/16|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/17|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/24|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/25|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/26|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/5|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/9,Collectie van doelboringtypes.,null,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/1,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.1,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Geologisch onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/10,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.10,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Geofysisch onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/11,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.11,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Hydrogeologisch onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/12,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.12,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Geotechnisch onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/13,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.13,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Geochemisch onderzoek,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/14,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.14,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Grondwaterkwaliteit monitoring,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/15,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.15,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Grondwaterkwantiteit monitoring,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/16,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.16,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Monitoring vervuilde sites,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/doelboringtype/17,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.doelboringtype.17,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,Drainage en bemaling,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/doelboringtype,null,null,null,null
